,SES0100,date,time,ECB0100,SST0100,SPS0100,ARA0100,ETB0100,SHS0100,AHA0100,SRT0100
427,0.0,2021-07-05,02:54:02.119427,,,,,,,,
428,,2021-07-05,02:54:02.233129,HALT,,,,,,,
429,,2021-07-05,02:54:02.473265,,,,,,,,23.591118229671093
430,,2021-07-05,02:54:02.749797,,,,ON,,,,
431,0.0,2021-07-05,02:54:03.116323,,,,,,,,
432,,2021-07-05,02:54:03.239345,HALT,,,,,,,
433,,2021-07-05,02:54:03.320879,,217.93809206165216,,,,,,
434,,2021-07-05,02:54:03.461038,,,32.46197276065406,,,,,
435,0.0,2021-07-05,02:54:04.124556,,,,,,,,
436,,2021-07-05,02:54:04.252797,HALT,,,,,,,
437,0.0,2021-07-05,02:54:05.130447,,,,,,,,
438,,2021-07-05,02:54:05.246940,HALT,,,,,,,
439,0.0,2021-07-05,02:54:06.120410,,,,,,,,
440,,2021-07-05,02:54:06.227644,HALT,,,,,,,
441,0.0,2021-07-05,02:54:07.122374,,,,,,,,
442,,2021-07-05,02:54:07.244896,HALT,,,,,,,
443,0.0,2021-07-05,02:54:08.132816,,,,,,,,
444,,2021-07-05,02:54:08.256902,HALT,,,,,,,
445,,2021-07-05,02:54:08.365248,,217.94819870003013,,,,,,
446,,2021-07-05,02:54:08.518361,,,33.465166614853786,,,,,
447,0.0,2021-07-05,02:54:09.124913,,,,,,,,
448,,2021-07-05,02:54:09.254421,HALT,,,,,,,
449,0.0,2021-07-05,02:54:10.131409,,,,,,,,
450,,2021-07-05,02:54:10.283677,HALT,,,,,,,
451,,2021-07-05,02:54:10.413649,,,,,"{'maxValueVolt': 4.967632279702906, 'minValueVolt': -0.0650925979578144, 'maxValueCurr': 20.01190261092646, 'minValueCurr': 4.067989955954218}",,,
452,0.0,2021-07-05,02:54:11.124791,,,,,,,,
453,,2021-07-05,02:54:11.243193,HALT,,,,,,,
454,0.0,2021-07-05,02:54:12.128870,,,,,,,,
455,,2021-07-05,02:54:12.234049,HALT,,,,,,,
456,0.0,2021-07-05,02:54:13.131411,,,,,,,,
457,,2021-07-05,02:54:13.254523,HALT,,,,,,,
458,,2021-07-05,02:54:13.396999,,218.01613112191106,,,,,,
459,,2021-07-05,02:54:13.545920,,,34.47238277224821,,,,,
460,,2021-07-05,02:54:14.122598,,,,,,52.66388325514819,,
461,0.0,2021-07-05,02:54:14.302151,,,,,,,,
462,,2021-07-05,02:54:14.435598,HALT,,,,,,,
463,,2021-07-05,02:54:14.564479,,,,,,,OFF,
464,0.0,2021-07-05,02:54:15.131231,,,,,,,,
465,,2021-07-05,02:54:15.271638,RUN,,,,,,,
466,0.0,2021-07-05,02:54:16.138884,,,,,,,,
467,,2021-07-05,02:54:16.254830,RUN,,,,,,,
468,0.0,2021-07-05,02:54:17.143513,,,,,,,,
469,,2021-07-05,02:54:17.278436,HALT,,,,,,,
470,,2021-07-05,02:54:17.500344,,,,,,,,23.556165326492785
471,,2021-07-05,02:54:17.775659,,,,ON,,,,
472,0.0,2021-07-05,02:54:18.142467,,,,,,,,
473,,2021-07-05,02:54:18.274668,HALT,,,,,,,
474,,2021-07-05,02:54:18.398900,,217.8452407296513,,,,,,
475,,2021-07-05,02:54:18.545483,,,35.50863559306495,,,,,
476,0.0,2021-07-05,02:54:19.149216,,,,,,,,
477,,2021-07-05,02:54:19.246787,HALT,,,,,,,
478,0.0,2021-07-05,02:54:20.145299,,,,,,,,
479,,2021-07-05,02:54:20.269102,HALT,,,,,,,
480,0.0,2021-07-05,02:54:21.144867,,,,,,,,
481,,2021-07-05,02:54:21.272548,HALT,,,,,,,
482,0.0,2021-07-05,02:54:22.143843,,,,,,,,
483,,2021-07-05,02:54:22.287220,HALT,,,,,,,
484,0.0,2021-07-05,02:54:23.143505,,,,,,,,
485,,2021-07-05,02:54:23.267729,RUN,,,,,,,
486,,2021-07-05,02:54:23.382676,,217.79065661599074,,,,,,
487,,2021-07-05,02:54:23.555318,,,36.51659656389748,,,,,
488,0.0,2021-07-05,02:54:24.144933,,,,,,,,
489,,2021-07-05,02:54:24.291236,RUN,,,,,,,
490,0.0,2021-07-05,02:54:25.143825,,,,,,,,
491,,2021-07-05,02:54:25.279609,RUN,,,,,,,
492,,2021-07-05,02:54:25.438689,,,,,"{'maxValueVolt': 4.847204873930211, 'minValueVolt': 0.06451721215451188, 'maxValueCurr': 20.02897461059903, 'minValueCurr': 3.937084191896443}",,,
493,0.0,2021-07-05,02:54:26.143492,,,,,,,,
494,,2021-07-05,02:54:26.272315,RUN,,,,,,,
495,0.0,2021-07-05,02:54:27.148009,,,,,,,,
496,,2021-07-05,02:54:27.293315,RUN,,,,,,,
497,0.0,2021-07-05,02:54:28.144810,,,,,,,,
498,,2021-07-05,02:54:28.267898,RUN,,,,,,,
499,,2021-07-05,02:54:28.388316,,217.76398085453164,,,,,,
500,,2021-07-05,02:54:28.552389,,,37.53688339007034,,,,,
501,,2021-07-05,02:54:29.132684,,,,,,52.66778713819786,,
502,0.0,2021-07-05,02:54:29.257385,,,,,,,,
503,,2021-07-05,02:54:29.378931,RUN,,,,,,,
504,,2021-07-05,02:54:29.511050,,,,,,,OFF,
505,0.0,2021-07-05,02:54:30.143754,,,,,,,,
506,,2021-07-05,02:54:30.270729,RUN,,,,,,,
507,0.0,2021-07-05,02:54:31.143958,,,,,,,,
508,,2021-07-05,02:54:31.299312,HALT,,,,,,,
509,0.0,2021-07-05,02:54:32.143857,,,,,,,,
510,,2021-07-05,02:54:32.291381,HALT,,,,,,,
511,,2021-07-05,02:54:32.524600,,,,,,,,23.504948423456
512,,2021-07-05,02:54:32.799288,,,,ON,,,,
513,0.0,2021-07-05,02:54:33.149021,,,,,,,,
514,,2021-07-05,02:54:33.282495,HALT,,,,,,,
515,,2021-07-05,02:54:33.401552,,217.7767715562717,,,,,,
516,,2021-07-05,02:54:33.513751,,,38.51404195074232,,,,,
517,0.0,2021-07-05,02:54:34.148959,,,,,,,,
518,,2021-07-05,02:54:34.303975,HALT,,,,,,,
519,0.0,2021-07-05,02:54:35.155284,,,,,,,,
520,,2021-07-05,02:54:35.306163,HALT,,,,,,,
521,0.0,2021-07-05,02:54:36.204573,,,,,,,,
522,,2021-07-05,02:54:36.331223,HALT,,,,,,,
523,0.0,2021-07-05,02:54:37.167633,,,,,,,,
524,,2021-07-05,02:54:37.310080,HALT,,,,,,,
525,0.0,2021-07-05,02:54:38.166502,,,,,,,,
526,,2021-07-05,02:54:38.290961,HALT,,,,,,,
527,,2021-07-05,02:54:38.432367,,217.62473841018127,,,,,,
528,,2021-07-05,02:54:38.570375,,,39.50071328830875,,,,,
529,0.0,2021-07-05,02:54:39.194804,,,,,,,,
530,,2021-07-05,02:54:39.324669,HALT,,,,,,,
531,0.0,2021-07-05,02:54:40.160933,,,,,,,,
532,,2021-07-05,02:54:40.284630,HALT,,,,,,,
533,,2021-07-05,02:54:40.523184,,,,,"{'maxValueVolt': 5.1773610020243055, 'minValueVolt': -0.0634671118539827, 'maxValueCurr': 20.024445889700722, 'minValueCurr': 4.066516954085319}",,,
534,0.0,2021-07-05,02:54:41.160503,,,,,,,,
535,,2021-07-05,02:54:41.326681,HALT,,,,,,,
536,0.0,2021-07-05,02:54:42.170383,,,,,,,,
537,,2021-07-05,02:54:42.319689,RUN,,,,,,,
538,0.0,2021-07-05,02:54:43.161689,,,,,,,,
539,,2021-07-05,02:54:43.308623,RUN,,,,,,,
540,,2021-07-05,02:54:43.437965,,217.4916522910764,,,,,,
541,,2021-07-05,02:54:43.585703,,,40.503942474098395,,,,,
542,0.0,2021-07-05,02:54:44.204448,,,,,,,,
543,,2021-07-05,02:54:44.327337,,,,,,52.655699214604546,,
544,,2021-07-05,02:54:44.454277,RUN,,,,,,,
545,,2021-07-05,02:54:44.585511,,,,,,,OFF,
546,0.0,2021-07-05,02:54:45.159728,,,,,,,,
547,,2021-07-05,02:54:45.359222,RUN,,,,,,,
548,0.0,2021-07-05,02:54:46.161209,,,,,,,,
549,,2021-07-05,02:54:46.329110,RUN,,,,,,,
550,0.0,2021-07-05,02:54:47.165537,,,,,,,,
551,,2021-07-05,02:54:47.401784,RUN,,,,,,,
552,,2021-07-05,02:54:47.564971,,,,,,,,23.55405227062868
553,,2021-07-05,02:54:47.843512,,,,ON,,,,
554,0.0,2021-07-05,02:54:48.169247,,,,,,,,
555,,2021-07-05,02:54:48.292936,RUN,,,,,,,
556,,2021-07-05,02:54:48.370553,,217.6397513651069,,,,,,
557,,2021-07-05,02:54:48.489036,,,41.508009769773146,,,,,
558,0.0,2021-07-05,02:54:49.167663,,,,,,,,
559,,2021-07-05,02:54:49.313982,RUN,,,,,,,
560,0.0,2021-07-05,02:54:50.167883,,,,,,,,
561,,2021-07-05,02:54:50.298072,HALT,,,,,,,
562,0.0,2021-07-05,02:54:51.167561,,,,,,,,
563,,2021-07-05,02:54:51.294538,HALT,,,,,,,
564,0.0,2021-07-05,02:54:52.171706,,,,,,,,
565,,2021-07-05,02:54:52.317392,HALT,,,,,,,
566,0.0,2021-07-05,02:54:53.173929,,,,,,,,
567,,2021-07-05,02:54:53.298729,HALT,,,,,,,
568,,2021-07-05,02:54:53.400983,,217.46591410773726,,,,,,
569,,2021-07-05,02:54:53.533686,,,42.51540518791324,,,,,
570,0.0,2021-07-05,02:54:54.171727,,,,,,,,
571,,2021-07-05,02:54:54.272836,HALT,,,,,,,
572,0.0,2021-07-05,02:54:55.181932,,,,,,,,
573,,2021-07-05,02:54:55.307585,HALT,,,,,,,
574,0.0,2021-07-05,02:54:56.182068,,,,,,,,
575,,2021-07-05,02:54:56.346528,HALT,,,,,,,
576,0.0,2021-07-05,02:54:57.183143,,,,,,,,
577,,2021-07-05,02:54:57.308010,HALT,,,,,,,
578,0.0,2021-07-05,02:54:58.185885,,,,,,,,
579,,2021-07-05,02:54:58.281867,HALT,,,,,,,
580,,2021-07-05,02:54:58.402050,,217.3212553058673,,,,,,
581,,2021-07-05,02:54:58.559506,,,43.475378406821115,,,,,
582,0.0,2021-07-05,02:54:59.183016,,,,,,,,
583,,2021-07-05,02:54:59.307605,HALT,,,,,,,
584,0.0,2021-07-05,02:55:00.181964,,,,,,,,
585,,2021-07-05,02:55:00.291865,HALT,,,,,,,
586,0.0,2021-07-05,02:55:01.181796,,,,,,,,
587,,2021-07-05,02:55:01.297594,HALT,,,,,,,
588,0.0,2021-07-05,02:55:02.182466,,,,,,,,
589,,2021-07-05,02:55:02.284483,HALT,,,,,,,
590,0.0,2021-07-05,02:55:03.182218,,,,,,,,
591,,2021-07-05,02:55:03.312662,HALT,,,,,,,
592,,2021-07-05,02:55:03.415807,,217.16377542704646,,,,,,
593,,2021-07-05,02:55:03.530413,,,44.494997089583215,,,,,
594,0.0,2021-07-05,02:55:04.181173,,,,,,,,
595,,2021-07-05,02:55:04.308942,RUN,,,,,,,
596,0.0,2021-07-05,02:55:05.186093,,,,,,,,
597,,2021-07-05,02:55:05.289756,RUN,,,,,,,
598,0.0,2021-07-05,02:55:06.182495,,,,,,,,
599,,2021-07-05,02:55:06.288969,RUN,,,,,,,
600,0.0,2021-07-05,02:55:07.183479,,,,,,,,
601,,2021-07-05,02:55:07.285934,RUN,,,,,,,
602,0.0,2021-07-05,02:55:08.197020,,,,,,,,
603,,2021-07-05,02:55:08.283735,RUN,,,,,,,
604,,2021-07-05,02:55:08.387429,,217.3195890023682,,,,,,
605,,2021-07-05,02:55:08.489042,,,45.482527335590824,,,,,
606,0.0,2021-07-05,02:55:09.185884,,,,,,,,
607,,2021-07-05,02:55:09.294661,RUN,,,,,,,
608,0.0,2021-07-05,02:55:10.185547,,,,,,,,
609,,2021-07-05,02:55:10.299545,RUN,,,,,,,
610,0.0,2021-07-05,02:55:11.181726,,,,,,,,
611,,2021-07-05,02:55:11.292925,RUN,,,,,,,
612,0.0,2021-07-05,02:55:12.181372,,,,,,,,
613,,2021-07-05,02:55:12.299510,HALT,,,,,,,
614,0.0,2021-07-05,02:55:13.181453,,,,,,,,
615,,2021-07-05,02:55:13.283699,HALT,,,,,,,
616,,2021-07-05,02:55:13.385347,,217.4684732299031,,,,,,
617,,2021-07-05,02:55:13.493271,,,46.48880304237832,,,,,
618,0.0,2021-07-05,02:55:14.183275,,,,,,,,
619,,2021-07-05,02:55:14.342293,HALT,,,,,,,
620,0.0,2021-07-05,02:55:15.180563,,,,,,,,
621,,2021-07-05,02:55:15.288709,HALT,,,,,,,
622,0.0,2021-07-05,02:55:16.182345,,,,,,,,
623,,2021-07-05,02:55:16.284531,HALT,,,,,,,
624,0.0,2021-07-05,02:55:17.183908,,,,,,,,
625,,2021-07-05,02:55:17.313618,HALT,,,,,,,
626,0.0,2021-07-05,02:55:18.181860,,,,,,,,
627,,2021-07-05,02:55:18.296695,HALT,,,,,,,
628,,2021-07-05,02:55:18.386971,,217.3508473448743,,,,,,
629,,2021-07-05,02:55:18.490413,,,47.510774280777646,,,,,
630,0.0,2021-07-05,02:55:19.181706,,,,,,,,
631,,2021-07-05,02:55:19.325645,HALT,,,,,,,
632,0.0,2021-07-05,02:55:20.183153,,,,,,,,
633,,2021-07-05,02:55:20.281443,HALT,,,,,,,
634,0.0,2021-07-05,02:55:21.184251,,,,,,,,
635,,2021-07-05,02:55:21.297113,HALT,,,,,,,
636,0.0,2021-07-05,02:55:22.180822,,,,,,,,
637,,2021-07-05,02:55:22.282240,RUN,,,,,,,
638,0.0,2021-07-05,02:55:23.186245,,,,,,,,
639,,2021-07-05,02:55:23.285932,RUN,,,,,,,
640,,2021-07-05,02:55:23.383958,,217.47306496774243,,,,,,
641,,2021-07-05,02:55:23.484603,,,48.489565644982605,,,,,
642,0.0,2021-07-05,02:55:24.183838,,,,,,,,
643,,2021-07-05,02:55:24.283173,RUN,,,,,,,
644,0.0,2021-07-05,02:55:25.181317,,,,,,,,
645,,2021-07-05,02:55:25.283023,RUN,,,,,,,
