,SRT0100,date,time,ARA0100,EOS0100,ETB0100
373,,2021-07-13,02:33:04.053178,,,"{'maxValueVolt': 5.020149870099361, 'minValueVolt': -0.1173674227658616, 'maxValueCurr': 20.00420059721849, 'minValueCurr': 3.893225614193656}"
374,,2021-07-13,02:33:14.287763,,Pass,
375,,2021-07-13,02:33:19.335142,,,"{'maxValueVolt': 5.0375110022845, 'minValueVolt': -0.14298861561604712, 'maxValueCurr': 20.0915161815056, 'minValueCurr': 4.020589153177636}"
376,,2021-07-13,02:33:29.533597,,Pass,
377,,2021-07-13,02:33:34.827269,,,"{'maxValueVolt': 4.915170890656135, 'minValueVolt': -0.06542337490165344, 'maxValueCurr': 20.015681540080525, 'minValueCurr': 4.006185439475361}"
378,,2021-07-13,02:33:44.996315,,Pass,
379,,2021-07-13,02:33:50.454238,,,"{'maxValueVolt': 5.13936983852421, 'minValueVolt': -0.05920797366285674, 'maxValueCurr': 20.01215119161989, 'minValueCurr': 4.035667325888743}"
380,,2021-07-13,02:34:00.363959,,Pass,
381,,2021-07-13,02:34:05.793177,,,"{'maxValueVolt': 4.917207928133917, 'minValueVolt': -0.10091416530818467, 'maxValueCurr': 20.02592920234026, 'minValueCurr': 3.9994322794867916}"
382,,2021-07-13,02:34:15.890560,,Pass,
383,,2021-07-13,02:34:21.171988,,,"{'maxValueVolt': 5.0756814384211655, 'minValueVolt': -0.060240770914267806, 'maxValueCurr': 19.960838964061775, 'minValueCurr': 4.069021055928124}"
384,,2021-07-13,02:34:31.183209,,Pass,
385,,2021-07-13,02:34:36.468723,,,"{'maxValueVolt': 5.189382333686012, 'minValueVolt': 0.07223469272402172, 'maxValueCurr': 19.98186447298204, 'minValueCurr': 3.9687147594775767}"
386,,2021-07-13,02:34:46.572116,,Pass,
387,,2021-07-13,02:34:51.884970,,,"{'maxValueVolt': 4.9826972829186005, 'minValueVolt': -0.07915423643250206, 'maxValueCurr': 20.020395964485427, 'minValueCurr': 4.039788819823276}"
388,,2021-07-13,02:35:02.004103,,Pass,
389,,2021-07-13,02:35:07.331426,,,"{'maxValueVolt': 4.991871111009675, 'minValueVolt': -0.026539485683965698, 'maxValueCurr': 19.9692193873542, 'minValueCurr': 4.021692262270478}"
390,,2021-07-13,02:35:17.172419,,Pass,
391,,2021-07-13,02:35:22.651830,,,"{'maxValueVolt': 5.086134855059633, 'minValueVolt': 0.02467640883409892, 'maxValueCurr': 20.012885244134004, 'minValueCurr': 4.045953870626027}"
392,,2021-07-13,02:35:32.548797,,Pass,
393,,2021-07-13,02:35:38.065863,,,"{'maxValueVolt': 5.056296598679535, 'minValueVolt': 0.025119880390824408, 'maxValueCurr': 19.931033226762786, 'minValueCurr': 3.955501069799915}"
394,,2021-07-13,02:35:48.084193,,Pass,
395,,2021-07-13,02:35:53.556186,,,"{'maxValueVolt': 4.956437258395827, 'minValueVolt': -0.021862403657670042, 'maxValueCurr': 19.916274212941264, 'minValueCurr': 3.970802771579563}"
396,,2021-07-13,02:36:03.438173,,Fail,
397,,2021-07-13,02:36:22.788125,,Pass,
398,,2021-07-13,02:36:25.543251,,,"{'maxValueVolt': 4.943729901277576, 'minValueVolt': 0.13180587764639712, 'maxValueCurr': 19.98163908862438, 'minValueCurr': 3.949974381150377}"
399,,2021-07-13,02:36:38.131688,,Pass,
400,,2021-07-13,02:36:40.862897,,,"{'maxValueVolt': 5.014786830368622, 'minValueVolt': -0.28671216247577574, 'maxValueCurr': 20.03079408787902, 'minValueCurr': 3.9398237252733823}"
401,,2021-07-13,02:36:53.351121,,Pass,
402,,2021-07-13,02:36:56.065412,,,"{'maxValueVolt': 4.948215577186903, 'minValueVolt': -0.02409845541649955, 'maxValueCurr': 20.04734341252786, 'minValueCurr': 4.07883140885779}"
403,,2021-07-13,02:37:08.751446,,Pass,
404,,2021-07-13,02:37:11.559082,,,"{'maxValueVolt': 4.944446942107891, 'minValueVolt': -0.04521498560032481, 'maxValueCurr': 20.0013942023579, 'minValueCurr': 3.995652485990868}"
405,,2021-07-13,02:37:27.570803,,Pass,
406,,2021-07-13,02:37:27.645758,,,"{'maxValueVolt': 5.168968727580467, 'minValueVolt': 0.0522076376575287, 'maxValueCurr': 20.071825370257415, 'minValueCurr': 3.9752409364583867}"
407,,2021-07-13,02:37:39.999694,,Pass,
408,,2021-07-13,02:37:42.577964,,,"{'maxValueVolt': 5.057468144143383, 'minValueVolt': -0.15930784814680546, 'maxValueCurr': 19.940107708410583, 'minValueCurr': 3.995853177586675}"
409,,2021-07-13,02:37:55.430717,,Pass,
410,,2021-07-13,02:37:57.955817,,,"{'maxValueVolt': 5.046189357133457, 'minValueVolt': 0.035351952697516974, 'maxValueCurr': 19.907725789445124, 'minValueCurr': 4.013996416404679}"
411,,2021-07-13,02:38:10.826156,,Pass,
412,,2021-07-13,02:38:13.245196,,,"{'maxValueVolt': 5.047793410251638, 'minValueVolt': -0.1377699639740963, 'maxValueCurr': 20.013310977415824, 'minValueCurr': 3.9381881319319687}"
413,,2021-07-13,02:38:26.265846,,Pass,
414,,2021-07-13,02:38:28.597633,,,"{'maxValueVolt': 5.047672100459723, 'minValueVolt': 0.16526296294065693, 'maxValueCurr': 19.876971490414086, 'minValueCurr': 4.025181074094168}"
415,,2021-07-13,02:38:41.685827,,Pass,
416,,2021-07-13,02:38:43.975959,,,"{'maxValueVolt': 4.948290500112457, 'minValueVolt': -0.10941564449053037, 'maxValueCurr': 19.927650996610037, 'minValueCurr': 4.029635229093014}"
417,,2021-07-13,02:38:56.748954,,Pass,
418,,2021-07-13,02:38:59.319633,,,"{'maxValueVolt': 5.0206305200058665, 'minValueVolt': -0.11246380026740661, 'maxValueCurr': 19.95806672793307, 'minValueCurr': 3.985767779423554}"
419,,2021-07-13,02:39:15.195445,,Pass,
420,,2021-07-13,02:39:15.308602,,,"{'maxValueVolt': 5.046755494150034, 'minValueVolt': 0.12579993148929075, 'maxValueCurr': 20.05109125283821, 'minValueCurr': 3.9803136092964198}"
421,,2021-07-13,02:39:27.527766,,Pass,
422,,2021-07-13,02:39:30.306256,,,"{'maxValueVolt': 5.017879238390698, 'minValueVolt': 0.12008032991104728, 'maxValueCurr': 20.078154618654377, 'minValueCurr': 3.998816625301839}"
423,,2021-07-13,02:39:42.927681,,Pass,
424,,2021-07-13,02:39:45.659621,,,"{'maxValueVolt': 4.976334990650898, 'minValueVolt': -0.06239811396904302, 'maxValueCurr': 20.00975221123809, 'minValueCurr': 3.9433553855310794}"
425,,2021-07-13,02:39:58.093067,,Pass,
426,,2021-07-13,02:40:00.908243,,,"{'maxValueVolt': 5.259401962243615, 'minValueVolt': -0.05154889288483212, 'maxValueCurr': 19.972902655182196, 'minValueCurr': 4.042767682002064}"
427,,2021-07-13,02:40:13.472612,,Pass,
428,,2021-07-13,02:40:16.399616,,,"{'maxValueVolt': 4.897468741852362, 'minValueVolt': 0.0630170747159795, 'maxValueCurr': 20.012974991453323, 'minValueCurr': 3.892145999633285}"
429,,2021-07-13,02:40:28.787901,,Pass,
430,,2021-07-13,02:40:31.626840,,,"{'maxValueVolt': 4.905364075908293, 'minValueVolt': 0.2653972350127171, 'maxValueCurr': 20.00621747068698, 'minValueCurr': 3.9670637842508087}"
431,,2021-07-13,02:40:44.119402,,Pass,
432,,2021-07-13,02:40:46.949514,,,"{'maxValueVolt': 4.8706391424077085, 'minValueVolt': 0.11198346549047909, 'maxValueCurr': 20.0206072194332, 'minValueCurr': 3.9657474758361224}"
433,,2021-07-13,03:04:40.896536,,,PPPF
434,,2021-07-13,03:04:40.973589,,Pass,
435,,2021-07-13,03:04:41.039832,,,"{'maxValueVolt': 4.949760848191685, 'minValueVolt': 0.02462825996519798, 'maxValueCurr': 19.953228999352255, 'minValueCurr': 3.833097416894173}"
436,,2021-07-13,03:04:41.121224,,Pass,
437,,2021-07-13,03:04:41.186734,,,"{'maxValueVolt': 4.954447250730666, 'minValueVolt': 0.21265424362955856, 'maxValueCurr': 20.006515390951723, 'minValueCurr': 4.007229748197992}"
438,,2021-07-13,03:04:41.278043,,Pass,
439,,2021-07-13,03:04:41.345551,,,"{'maxValueVolt': 5.159187614461421, 'minValueVolt': 0.17008092881176418, 'maxValueCurr': 20.056871744598944, 'minValueCurr': 4.013291396087529}"
440,,2021-07-13,03:04:41.397149,,Pass,
441,,2021-07-13,03:04:41.451725,,,"{'maxValueVolt': 4.991498372961718, 'minValueVolt': 0.048000643923833956, 'maxValueCurr': 19.98406641033823, 'minValueCurr': 3.9646844168754463}"
442,,2021-07-13,03:04:41.505659,,Pass,
443,,2021-07-13,03:04:41.562485,,,"{'maxValueVolt': 5.060510603237441, 'minValueVolt': 0.0159489917517239, 'maxValueCurr': 20.04193341333055, 'minValueCurr': 3.9685669480312975}"
444,,2021-07-13,03:04:41.630854,,Pass,
445,,2021-07-13,03:04:41.693129,,,"{'maxValueVolt': 4.833801136606214, 'minValueVolt': 0.02877819466854313, 'maxValueCurr': 19.876202834785666, 'minValueCurr': 4.015692456673142}"
446,,2021-07-13,03:04:41.800217,,Pass,
447,,2021-07-13,03:04:41.884910,,,"{'maxValueVolt': 5.032075513135445, 'minValueVolt': 0.05933095550549492, 'maxValueCurr': 19.982863776379283, 'minValueCurr': 4.067637606418575}"
448,,2021-07-13,03:04:42.004122,,Pass,
449,,2021-07-13,03:04:42.087053,,,"{'maxValueVolt': 5.188601166103202, 'minValueVolt': -0.08227799901508866, 'maxValueCurr': 19.99806734217732, 'minValueCurr': 3.9979085422660474}"
450,,2021-07-13,03:04:42.176259,,Pass,
451,,2021-07-13,03:04:42.254306,,,"{'maxValueVolt': 5.006012219665277, 'minValueVolt': 0.07815871200344005, 'maxValueCurr': 19.973895650950514, 'minValueCurr': 4.027412890777728}"
452,,2021-07-13,03:04:42.330337,,Pass,
453,,2021-07-13,03:04:42.404920,,,"{'maxValueVolt': 4.963843505585654, 'minValueVolt': -0.002654624070109591, 'maxValueCurr': 20.04771405894312, 'minValueCurr': 4.039041723183586}"
454,,2021-07-13,03:04:42.492530,,Pass,
455,,2021-07-13,03:04:42.563472,,,"{'maxValueVolt': 5.0318559589624074, 'minValueVolt': 0.18883388420289798, 'maxValueCurr': 19.947649131171346, 'minValueCurr': 3.9849149933241534}"
456,,2021-07-13,03:04:42.653917,,Pass,
457,,2021-07-13,03:04:42.732443,,,"{'maxValueVolt': 4.990931688708673, 'minValueVolt': -0.15211422410312872, 'maxValueCurr': 19.943224403057744, 'minValueCurr': 3.9432982754112302}"
458,,2021-07-13,03:04:42.814126,,Pass,
459,,2021-07-13,03:04:42.898090,,,"{'maxValueVolt': 5.241416244808898, 'minValueVolt': -0.08257404564021788, 'maxValueCurr': 19.993645458633832, 'minValueCurr': 3.983416969205534}"
460,,2021-07-13,03:04:42.987795,,Pass,
461,,2021-07-13,03:04:43.125415,,,"{'maxValueVolt': 4.972199498500029, 'minValueVolt': -0.10905275187188207, 'maxValueCurr': 20.020184081060748, 'minValueCurr': 4.100674475364564}"
462,,2021-07-13,03:04:43.199459,,Pass,
463,,2021-07-13,03:04:43.303141,,,"{'maxValueVolt': 4.835551188520933, 'minValueVolt': 0.05947646893340212, 'maxValueCurr': 19.982114359169636, 'minValueCurr': 4.025724739970811}"
464,,2021-07-13,03:04:43.402460,,Pass,
465,,2021-07-13,03:04:43.484840,,,"{'maxValueVolt': 4.996858373547195, 'minValueVolt': -0.047700697309580896, 'maxValueCurr': 20.034416721479726, 'minValueCurr': 4.053017727869483}"
466,,2021-07-13,03:04:43.553147,,Pass,
467,,2021-07-13,03:04:43.626291,,,"{'maxValueVolt': 4.971549007551144, 'minValueVolt': -0.113120074588837, 'maxValueCurr': 20.011124491501235, 'minValueCurr': 3.9322176432404623}"
468,,2021-07-13,03:04:43.708482,,Pass,
469,,2021-07-13,03:04:43.786159,,,"{'maxValueVolt': 4.996658308908623, 'minValueVolt': 0.06512666449935905, 'maxValueCurr': 19.99235604529927, 'minValueCurr': 3.9645581098382245}"
470,,2021-07-13,03:04:43.858639,,Pass,
471,,2021-07-13,03:04:43.938050,,,"{'maxValueVolt': 5.175183930773504, 'minValueVolt': 0.04025727961849246, 'maxValueCurr': 19.956113516045413, 'minValueCurr': 4.017632995633166}"
472,,2021-07-13,03:04:44.014726,,Pass,
473,,2021-07-13,03:04:44.089809,,,"{'maxValueVolt': 4.9092818862881265, 'minValueVolt': -0.01679850610416318, 'maxValueCurr': 20.05697810346436, 'minValueCurr': 3.9451842083993984}"
474,,2021-07-13,03:04:44.176268,,Pass,
475,,2021-07-13,03:04:44.269115,,,"{'maxValueVolt': 4.947200842328782, 'minValueVolt': -0.02756200259677676, 'maxValueCurr': 20.108591058659222, 'minValueCurr': 3.9535569031984705}"
476,,2021-07-13,03:04:44.358605,,Pass,
477,,2021-07-13,03:04:44.439402,,,"{'maxValueVolt': 5.11830655484137, 'minValueVolt': 0.19133780086510074, 'maxValueCurr': 20.017757637077704, 'minValueCurr': 3.9945723298730123}"
478,,2021-07-13,03:04:44.517874,,Pass,
479,,2021-07-13,03:04:44.576677,,,"{'maxValueVolt': 5.080744597267601, 'minValueVolt': -0.10897629427488105, 'maxValueCurr': 20.04314388676477, 'minValueCurr': 3.982312144116102}"
480,,2021-07-13,03:04:44.635454,,Pass,
481,,2021-07-13,03:04:44.688202,,,"{'maxValueVolt': 4.823032170477683, 'minValueVolt': 0.09283783387899448, 'maxValueCurr': 20.017390791139153, 'minValueCurr': 4.107496974991234}"
482,,2021-07-13,03:04:44.745309,,Pass,
483,,2021-07-13,03:04:44.804327,,,"{'maxValueVolt': 4.897824642888298, 'minValueVolt': -0.014505847743810543, 'maxValueCurr': 19.998876288775453, 'minValueCurr': 4.010013497417518}"
484,,2021-07-13,03:04:44.876257,,Pass,
485,,2021-07-13,03:04:44.966956,,,"{'maxValueVolt': 4.894570122748357, 'minValueVolt': -0.03659540438210343, 'maxValueCurr': 19.995419564772796, 'minValueCurr': 4.00522324593288}"
486,,2021-07-13,03:04:45.034189,,Pass,
487,,2021-07-13,03:04:45.091747,,,"{'maxValueVolt': 4.965072000334946, 'minValueVolt': -0.1471261097237654, 'maxValueCurr': 19.943624897292214, 'minValueCurr': 3.97535423006529}"
488,,2021-07-13,03:04:45.163841,,Pass,
489,,2021-07-13,03:04:45.248359,,,"{'maxValueVolt': 4.867677619628524, 'minValueVolt': -0.10352818654959561, 'maxValueCurr': 20.070051358342965, 'minValueCurr': 4.026149407094122}"
490,,2021-07-13,03:04:45.394952,,Pass,
491,,2021-07-13,03:04:45.446121,,,"{'maxValueVolt': 4.885310716627412, 'minValueVolt': 0.05767804562457908, 'maxValueCurr': 19.93373955929881, 'minValueCurr': 4.057855159972699}"
492,,2021-07-13,03:04:45.514332,,Pass,
493,,2021-07-13,03:04:45.584980,,,"{'maxValueVolt': 4.935481006192968, 'minValueVolt': 0.15020700075243032, 'maxValueCurr': 20.035693376703417, 'minValueCurr': 3.9969435325626392}"
494,,2021-07-13,03:04:45.663814,,Pass,
495,,2021-07-13,03:04:45.751961,,,"{'maxValueVolt': 5.04627587414754, 'minValueVolt': -0.04682005490141249, 'maxValueCurr': 19.959948864054457, 'minValueCurr': 4.020264012097708}"
496,,2021-07-13,03:04:45.829950,,Pass,
497,,2021-07-13,03:04:45.894043,,,"{'maxValueVolt': 5.023603511166559, 'minValueVolt': -0.15380283306468487, 'maxValueCurr': 20.046738941888133, 'minValueCurr': 3.9805354147138683}"
498,,2021-07-13,03:04:45.982993,,Pass,
499,,2021-07-13,03:04:46.054542,,,"{'maxValueVolt': 4.96515359801558, 'minValueVolt': -0.055555218461923905, 'maxValueCurr': 20.00769388794952, 'minValueCurr': 4.031000041315702}"
500,,2021-07-13,03:04:46.151779,,Pass,
501,,2021-07-13,03:04:46.227761,,,"{'maxValueVolt': 4.748445840800766, 'minValueVolt': -0.06970407907115127, 'maxValueCurr': 19.9747518190537, 'minValueCurr': 3.978724699437671}"
502,,2021-07-13,03:04:46.302086,,Pass,
503,,2021-07-13,03:04:46.364576,,,"{'maxValueVolt': 4.857043749378164, 'minValueVolt': -0.15622656767482898, 'maxValueCurr': 20.003053943380007, 'minValueCurr': 4.035654826244677}"
504,,2021-07-13,03:04:46.441596,,Pass,
505,,2021-07-13,03:04:46.543287,,,"{'maxValueVolt': 4.947931150907185, 'minValueVolt': -0.1276184760887196, 'maxValueCurr': 20.026312548190617, 'minValueCurr': 4.003290079577801}"
506,,2021-07-13,03:04:46.616601,,Fail,
507,,2021-07-13,03:04:46.701960,,,"{'maxValueVolt': 5.066292750879925, 'minValueVolt': 0.08108093756356177, 'maxValueCurr': 20.00280168523439, 'minValueCurr': 4.0484411775151115}"
508,,2021-07-13,03:04:46.780290,,Pass,
509,,2021-07-13,03:04:46.848385,,,"{'maxValueVolt': 4.80911969757842, 'minValueVolt': -0.12452144078095331, 'maxValueCurr': 20.038801086886497, 'minValueCurr': 4.006075842995042}"
510,,2021-07-13,03:04:46.912028,,Pass,
511,,2021-07-13,03:04:46.982585,,,"{'maxValueVolt': 4.899550890675931, 'minValueVolt': 0.04357888564245217, 'maxValueCurr': 19.99936444376732, 'minValueCurr': 4.012444244225543}"
512,,2021-07-13,03:04:47.050537,,Fail,
513,,2021-07-13,03:04:47.108091,,,"{'maxValueVolt': 5.269064691050889, 'minValueVolt': -0.18992303578833733, 'maxValueCurr': 20.070370518264554, 'minValueCurr': 3.977168701998875}"
514,,2021-07-13,03:04:47.180465,,Pass,
515,,2021-07-13,03:04:47.243810,,,"{'maxValueVolt': 5.02635663994085, 'minValueVolt': 0.15227665003304586, 'maxValueCurr': 20.026203896872712, 'minValueCurr': 3.9948822029406217}"
516,,2021-07-13,03:04:47.300418,,Pass,
517,,2021-07-13,03:04:47.350002,,,"{'maxValueVolt': 4.923602647699431, 'minValueVolt': -0.012204891584006394, 'maxValueCurr': 19.896380507381693, 'minValueCurr': 3.975666331566205}"
518,,2021-07-13,03:04:47.400197,,Pass,
519,,2021-07-13,03:04:47.455116,,,"{'maxValueVolt': 5.069373591180909, 'minValueVolt': -0.09905791858107654, 'maxValueCurr': 20.01864685058263, 'minValueCurr': 4.120351201470208}"
520,,2021-07-13,03:04:47.505778,,,"{'maxValueVolt': 5.076887929056489, 'minValueVolt': 0.021196699583348966, 'maxValueCurr': 20.020745526285037, 'minValueCurr': 4.007838717160149}"
521,,2021-07-13,03:04:47.554157,,Pass,
522,,2021-07-13,03:04:47.607134,,,"{'maxValueVolt': 4.997256017211349, 'minValueVolt': -0.0024430001125866135, 'maxValueCurr': 19.93121016225715, 'minValueCurr': 4.0337006751827955}"
523,,2021-07-13,03:04:47.658499,,Pass,
524,,2021-07-13,03:04:47.709968,,,"{'maxValueVolt': 4.8590503765011395, 'minValueVolt': 0.1270035695710183, 'maxValueCurr': 19.999353760240197, 'minValueCurr': 4.01255702804001}"
525,,2021-07-13,03:04:47.774295,,Pass,
526,,2021-07-13,03:04:47.831640,,,"{'maxValueVolt': 5.008299886278285, 'minValueVolt': -0.07393129519217385, 'maxValueCurr': 19.941941062642893, 'minValueCurr': 3.9831400723827395}"
527,,2021-07-13,03:04:47.918580,,Pass,
528,,2021-07-13,03:04:47.982899,,,"{'maxValueVolt': 5.108159061516711, 'minValueVolt': -0.016696618554234332, 'maxValueCurr': 19.968882886769798, 'minValueCurr': 4.069193501908644}"
529,,2021-07-13,03:04:48.031728,,Pass,
530,,2021-07-13,03:04:48.088224,,,"{'maxValueVolt': 4.971518648571718, 'minValueVolt': -0.1852468139881982, 'maxValueCurr': 19.963340503439515, 'minValueCurr': 3.944702281349432}"
531,,2021-07-13,03:04:48.151504,,Pass,
532,,2021-07-13,03:04:48.244573,,,"{'maxValueVolt': 4.993646568769862, 'minValueVolt': 0.10896805789261371, 'maxValueCurr': 20.017820326458473, 'minValueCurr': 4.029994424281956}"
533,,2021-07-13,03:04:48.297034,,Pass,
534,,2021-07-13,03:04:48.375727,,,"{'maxValueVolt': 4.963000226373639, 'minValueVolt': 0.05319146593639726, 'maxValueCurr': 20.087800570266268, 'minValueCurr': 3.991641272313191}"
535,,2021-07-13,03:04:48.433845,,Pass,
536,,2021-07-13,03:04:48.512160,,,"{'maxValueVolt': 5.093596029516181, 'minValueVolt': -0.04654646327558242, 'maxValueCurr': 19.94770736045952, 'minValueCurr': 4.079873643526877}"
537,,2021-07-13,03:04:48.581199,,Pass,
538,,2021-07-13,03:04:48.663795,,,"{'maxValueVolt': 4.853404903301632, 'minValueVolt': -0.02354089722963282, 'maxValueCurr': 20.02077313852185, 'minValueCurr': 4.06349779071656}"
539,,2021-07-13,03:04:48.731761,,Pass,
540,,2021-07-13,03:04:48.800489,,,"{'maxValueVolt': 4.8987763342042925, 'minValueVolt': 0.10301384378419712, 'maxValueCurr': 19.938231764757393, 'minValueCurr': 3.962989912780559}"
541,,2021-07-13,03:04:48.853467,,Pass,
542,,2021-07-13,03:04:48.925846,,,"{'maxValueVolt': 5.121864011365322, 'minValueVolt': 0.11934452912826306, 'maxValueCurr': 20.004478103125916, 'minValueCurr': 3.974114393488567}"
543,,2021-07-13,03:04:49.006812,,Pass,
544,,2021-07-13,03:04:49.069556,,,"{'maxValueVolt': 5.0722640225213595, 'minValueVolt': 0.04717134749137423, 'maxValueCurr': 20.005229210214143, 'minValueCurr': 3.9782600497452845}"
545,,2021-07-13,03:04:49.128403,,Pass,
546,,2021-07-13,03:04:49.184524,,,"{'maxValueVolt': 5.187190831532724, 'minValueVolt': 0.06764123702306585, 'maxValueCurr': 19.93651259098609, 'minValueCurr': 3.974402204092024}"
547,,2021-07-13,03:04:49.251228,,Pass,
548,,2021-07-13,03:04:49.325386,,,"{'maxValueVolt': 5.2582806882820865, 'minValueVolt': -0.07947683301086596, 'maxValueCurr': 20.05237445671377, 'minValueCurr': 3.979533845152835}"
549,,2021-07-13,03:04:49.388014,,Pass,
550,,2021-07-13,03:04:49.452396,,,"{'maxValueVolt': 4.9818423631451925, 'minValueVolt': 0.1031496628002242, 'maxValueCurr': 20.07118024890142, 'minValueCurr': 4.112656322032799}"
551,,2021-07-13,03:04:49.516074,,Pass,
552,,2021-07-13,03:04:49.589692,,,"{'maxValueVolt': 4.992181811239485, 'minValueVolt': 0.06367432040945675, 'maxValueCurr': 19.963845166502054, 'minValueCurr': 3.9594984656587275}"
553,,2021-07-13,03:04:49.649217,,Pass,
554,,2021-07-13,03:04:49.718351,,,"{'maxValueVolt': 4.893864117311044, 'minValueVolt': 0.016631148980918248, 'maxValueCurr': 20.016219057174975, 'minValueCurr': 4.024626229696143}"
555,,2021-07-13,03:04:49.776360,,Pass,
556,,2021-07-13,03:04:49.839112,,,"{'maxValueVolt': 4.959470607126945, 'minValueVolt': 0.041091999669605646, 'maxValueCurr': 19.914975783868872, 'minValueCurr': 3.9831598477114736}"
557,,2021-07-13,03:04:49.900234,,Pass,
558,,2021-07-13,03:04:49.961989,,,"{'maxValueVolt': 5.110416376821208, 'minValueVolt': -0.00017190528724712667, 'maxValueCurr': 20.059441995653607, 'minValueCurr': 4.001149969506307}"
559,,2021-07-13,03:04:50.023688,,Pass,
560,,2021-07-13,03:04:50.074521,,,"{'maxValueVolt': 5.012085670903522, 'minValueVolt': -0.023915081134822165, 'maxValueCurr': 20.046971994966093, 'minValueCurr': 4.005614453435869}"
561,,2021-07-13,03:04:50.124094,,Pass,
562,,2021-07-13,03:04:50.184007,,,"{'maxValueVolt': 5.162250487313486, 'minValueVolt': 0.09936170523635877, 'maxValueCurr': 20.01604377066229, 'minValueCurr': 4.0345314944203485}"
563,,2021-07-13,03:04:50.250336,,Pass,
564,,2021-07-13,03:04:50.368272,,,"{'maxValueVolt': 5.102355603276261, 'minValueVolt': -0.00127606934866534, 'maxValueCurr': 20.049776802733405, 'minValueCurr': 4.039812348383524}"
565,,2021-07-13,03:04:50.433977,,Pass,
566,,2021-07-13,03:04:50.509348,,,"{'maxValueVolt': 4.93768577849161, 'minValueVolt': -0.028513707746530472, 'maxValueCurr': 20.03768874748037, 'minValueCurr': 3.9603999265821455}"
567,,2021-07-13,03:04:50.580350,,Pass,
568,,2021-07-13,03:04:50.654884,,,"{'maxValueVolt': 5.22288104599137, 'minValueVolt': 0.0022622178015964576, 'maxValueCurr': 20.090192885761656, 'minValueCurr': 3.9286521561059744}"
569,,2021-07-13,03:04:50.713992,,Pass,
570,,2021-07-13,03:04:50.857855,,,"{'maxValueVolt': 4.914864019789011, 'minValueVolt': -0.07311267735467451, 'maxValueCurr': 20.00608985453477, 'minValueCurr': 3.917224355213254}"
571,,2021-07-13,03:04:56.868064,,,PPPP
572,,2021-07-13,03:05:04.467865,,Pass,
573,,2021-07-13,03:05:06.325103,,,"{'maxValueVolt': 5.04343474327212, 'minValueVolt': 0.11479513505471395, 'maxValueCurr': 20.066593066059035, 'minValueCurr': 3.998925069262685}"
574,,2021-07-13,03:05:12.409345,,,PPPP
575,,2021-07-13,03:05:19.642997,,Pass,
576,,2021-07-13,03:05:21.552230,,,"{'maxValueVolt': 4.863692537535494, 'minValueVolt': -0.031696912975647966, 'maxValueCurr': 19.96774123266376, 'minValueCurr': 3.929120092155053}"
577,,2021-07-13,03:05:27.599389,,,PPPP
578,,2021-07-13,03:05:34.921269,,Pass,
579,,2021-07-13,03:05:36.970317,,,"{'maxValueVolt': 5.168469670725333, 'minValueVolt': -0.11031396966080848, 'maxValueCurr': 20.099413256226214, 'minValueCurr': 4.010755882819799}"
580,,2021-07-13,03:05:43.087691,,,PPFP
581,,2021-07-13,03:05:50.404302,,Pass,
582,,2021-07-13,03:05:52.326941,,,"{'maxValueVolt': 5.008309950948654, 'minValueVolt': -0.10222108221923934, 'maxValueCurr': 20.037238972100205, 'minValueCurr': 4.055416800951953}"
583,,2021-07-13,03:05:58.490719,,,PPPP
584,,2021-07-13,03:06:25.792135,,Pass,
585,,2021-07-13,03:06:26.296220,,,"{'maxValueVolt': 5.076504974830449, 'minValueVolt': -0.020758313816699975, 'maxValueCurr': 20.04537950029884, 'minValueCurr': 4.001770522984563}"
586,,2021-07-13,03:06:41.382162,,Pass,
587,,2021-07-13,03:06:41.988644,,,"{'maxValueVolt': 5.038588204665127, 'minValueVolt': -0.07113293881810187, 'maxValueCurr': 20.06013699160529, 'minValueCurr': 3.9520358504430684}"
588,,2021-07-13,03:06:42.100964,,,PPPP
589,,2021-07-13,03:06:56.581949,,Pass,
590,,2021-07-13,03:06:57.090139,,,"{'maxValueVolt': 5.20349778809524, 'minValueVolt': 0.02010997303571492, 'maxValueCurr': 20.02004693119172, 'minValueCurr': 3.971710912670316}"
591,,2021-07-13,03:06:57.325727,,,PFPF
592,,2021-07-13,03:07:11.946855,,Pass,
593,,2021-07-13,03:07:12.452685,,,"{'maxValueVolt': 4.82547037132002, 'minValueVolt': -0.10542350742890626, 'maxValueCurr': 20.051104840564857, 'minValueCurr': 4.02664225161181}"
594,,2021-07-13,03:07:12.747094,,,FPPP
595,,2021-07-13,03:08:48.419060,,Pass,
596,,2021-07-13,03:08:50.142237,,,"{'maxValueVolt': 5.161614681649677, 'minValueVolt': 0.05702234481210942, 'maxValueCurr': 20.044773691221042, 'minValueCurr': 4.0831522991726}"
597,,2021-07-13,03:09:03.942979,,Pass,
598,,2021-07-13,03:09:04.651905,,,PFPP
599,,2021-07-13,03:09:05.549803,,,"{'maxValueVolt': 4.980879641388949, 'minValueVolt': -0.019057022339022074, 'maxValueCurr': 20.028570842876707, 'minValueCurr': 4.11976441841171}"
600,,2021-07-13,03:09:19.162120,,Pass,
601,,2021-07-13,03:09:19.803101,,,FFPF
602,,2021-07-13,03:09:20.680991,,,"{'maxValueVolt': 5.155505318847373, 'minValueVolt': 0.1272316504820343, 'maxValueCurr': 20.003961167317854, 'minValueCurr': 3.988667488385198}"
